UALAD,Code,Jan 11 to Dec 11 Rate (%),Jan 11 to Dec 11  +/- (%)2,Apr 2011 to Mar 2012 Rate (%),Apr 2011 to Mar 2012 +/- (%)2,Jul 2011 to Jun 2012 Rate (%),Jul 2011 to Jun 2012 +/- (%)2,Oct 2011 to Sep 2012 Rate (%),Oct 2011 to Sep 2012 +/- (%)2,Jan 2012 to Dec 2012 Rate (%),Jan 2012 to Dec 2012 +/- (%)2,Apr 2012 to Mar 2013 Rate (%),Apr 2012 to Mar 2013 +/- (%)2,Jul 2012 to Jun 2013 Rate (%),Jul 2012 to Jun 2013 +/- (%)2,Oct 2012 to Sep 2013 Rate (%),Oct 2012 to Sep 2013 +/- (%)2,Jan 2013 to Dec 2013 Rate (%),Jan 2013 to Dec 2013 +/- (%)2,Apr 2013 to Mar 2014 Rate (%),Apr 2013 to Mar 2014 +/- (%)2,Jul 2013 to Jun 2014 Rate (%),Jul 2013 to Jun 2014 +/- (%)2,Oct 2013 to Sep 2014 Rate (%),Oct 2013 to Sep 2014 +/- (%)2,Jan 2014 to Dec 2014 Rate (%),Jan 2014 to Dec 2014 +/- (%)2,Apr 2014 to Mar 2015 Rate (%),Apr 2014 to Mar 2015 +/- (%)2,Jul 2014 to Jun 2015 Rate (%),Jul 2014 to Jun 2015 +/- (%)2,Oct 2014 to Sep 2015 Rate (%),Oct 2014 to Sep 2015 +/- (%)2,Jan 2015 to Dec 2015 Rate (%),Jan 2015 to Dec 2015 +/- (%)2,Apr 2015 to Mar 2016 Rate (%),Apr 2015 to Mar 2016 +/- (%)2,Jul 2015 to Jun 2016 Rate (%),Jul 2015 to Jun 2016 +/- (%)2,Oct 2015 to Sep 2016  Rate (%),Oct 2015 to Sep 2016  +/- (%)2,Jan 2016 to Dec 2016  Rate (%),Jan 2016 to Dec 2016  +/- (%)2,Apr 2016 to Mar 2017  Rate (%),Apr 2016 to Mar 2017  +/- (%)2,Jul 2016 to Jun 2017 Rate (%),Jul 2016 to Jun 2017 +/- (%)2
Mid Suffolk,E07000203,4.5,1.2,4.8,1.3,5.1,1.4,5.2,1.5,4.8,1.4,4.1,1.3,3.9,1.2,4.0,1.3,3.8,1.3,3.7,1.1,3.7,1.1,3.7,1.0,3.8,1.1,3.8,1.2,3.6,1.1,3.2,1.0,3.1,1.0,3.1,1.0,3.2,0.9,3.3,1.0,3.5,1.0,3.5,1.2,3.3,1.1
St Edmundsbury,E07000204,5.4,1.4,5.3,1.3,5.5,1.4,5.5,1.5,5.1,1.4,5.3,1.4,5.3,1.5,4.9,1.4,4.8,1.4,4.6,1.2,4.4,1.2,4.6,1.2,4.2,1.1,3.9,1.1,3.9,1.1,3.5,1.0,3.3,0.9,3.1,0.9,3.0,0.8,3.2,0.9,3.2,0.9,3.1,1.1,3.5,1.1
Suffolk Coastal,E07000205,4.4,1.2,4.2,1.2,4.0,1.1,4.3,1.3,4.6,1.4,4.4,1.3,4.4,1.3,4.3,1.3,4.0,1.3,4.0,1.1,3.8,1.0,3.8,1.0,3.7,1.0,3.4,0.9,3.2,0.9,3.0,0.9,2.7,0.8,2.9,0.8,2.7,0.7,2.7,0.7,2.9,0.8,2.9,0.9,2.8,0.8
Waveney,E07000206,8.9,2.1,8.8,2.1,8.7,2.1,10.0,2.6,8.8,2.4,9.0,2.5,8.2,2.3,8.7,2.4,9.1,2.5,7.9,2.0,7.8,2.0,7.1,1.8,6.8,1.7,6.0,1.6,5.3,1.5,5.0,1.4,4.6,1.3,4.8,1.3,5.0,1.4,5.3,1.5,5.3,1.6,5.8,2.1,6.1,2.1
Bedford,E06000055,7.4,1.5,7.4,1.6,7.4,1.6,7.8,1.8,7.3,1.8,7.4,1.8,7.9,1.9,7.9,1.9,8.0,2.0,7.4,1.7,6.4,1.5,6.0,1.4,6.1,1.3,6.0,1.4,6.1,1.3,5.4,1.2,5.1,1.2,4.5,1.1,4.4,1.0,4.6,1.1,4.5,1.1,4.6,1.4,4.7,1.3
Central Bedfordshire,E06000056,5.7,:,5.7,:,5.9,:,6.2,:,6.1,:,6.0,:,5.7,:,5.5,:,5.3,:,4.8,:,4.4,:,4.3,:,3.9,:,3.8,:,3.7,:,3.4,:,3.2,:,3.2,:,3.1,:,3.1,:,3.1,:,3.0,:,3.1,:
Broxbourne,E07000095,6.9,1.9,7.1,2.0,6.7,2.0,6.5,2.0,6.4,2.1,5.7,1.9,6.0,2.0,6.3,2.1,6.3,2.1,6.3,1.8,5.2,1.5,5.0,1.4,4.8,1.3,4.7,1.4,4.7,1.3,4.2,1.3,3.9,1.2,3.6,1.1,3.5,1.0,3.8,1.1,4.1,1.2,3.7,1.3,3.7,1.2
Dacorum,E07000096,5.7,1.4,5.9,1.5,6.2,1.5,6.4,1.7,6.0,1.6,5.6,1.6,5.2,1.4,4.7,1.3,4.3,1.3,4.4,1.1,4.0,1.0,4.5,1.1,4.5,1.1,4.2,1.1,4.1,1.0,3.7,1.0,3.6,0.9,3.4,0.9,3.3,0.8,3.3,0.9,3.2,0.9,3.2,1.1,3.6,1.1
East Hertfordshire,E07000242,5.2,1.2,5.0,1.3,4.8,1.2,4.9,1.3,4.4,1.2,4.4,1.3,4.4,1.3,4.4,1.3,4.2,1.3,3.8,1.0,3.8,1.0,3.7,0.9,3.6,0.9,3.4,0.9,3.1,0.8,2.7,0.8,2.6,0.7,2.9,0.8,2.9,0.7,3.1,0.8,3.1,0.8,2.9,0.9,2.9,0.9
Hertsmere,E07000098,5.8,1.6,5.9,1.7,5.9,1.7,6.3,1.9,5.6,1.7,5.5,1.8,5.5,1.7,5.6,1.8,5.3,1.7,5.0,1.4,4.6,1.3,4.5,1.2,5.0,1.4,5.2,1.5,5.3,1.6,4.9,1.5,4.4,1.3,4.1,1.2,3.4,1.0,3.7,1.1,3.5,1.1,3.1,1.1,3.3,1.0
North Hertfordshire,E07000099,5.8,1.3,5.5,1.4,6.1,1.5,6.9,1.9,6.4,1.7,6.8,1.8,6.4,1.7,6.1,1.7,6.3,1.8,5.5,1.4,5.0,1.3,4.8,1.2,4.8,1.2,4.9,1.3,4.6,1.2,4.2,1.1,3.7,1.0,3.4,0.9,3.1,0.8,3.4,0.9,3.3,0.9,3.4,1.1,3.7,1.1
St Albans,E07000240,4.4,1.1,4.5,1.2,4.5,1.2,4.9,1.3,4.8,1.3,5.1,1.4,5.0,1.3,5.1,1.4,4.6,1.4,3.7,1.0,3.7,1.0,3.7,0.9,3.6,0.9,3.4,0.9,3.2,0.9,2.9,0.8,2.7,0.8,2.8,0.8,2.8,0.8,3.0,0.8,3.3,1.0,3.5,1.2,3.6,1.1
Stevenage,E07000243,7.7,2.1,8.0,2.3,7.8,2.4,7.3,2.3,7.0,2.1,7.5,2.2,7.9,2.3,7.9,2.4,7.8,2.3,7.3,1.9,6.7,1.7,6.7,1.7,6.4,1.6,5.8,1.6,5.9,1.6,4.8,1.4,4.5,1.3,4.3,1.3,4.0,1.1,4.3,1.3,4.2,1.3,4.2,1.5,4.5,1.5
Three Rivers,E07000102,5.8,1.7,6.0,1.7,5.9,1.7,6.5,2.0,6.5,2.0,6.2,1.9,6.0,1.8,6.3,2.0,5.6,1.8,5.0,1.4,4.4,1.3,4.3,1.2,4.1,1.2,3.7,1.1,3.5,1.1,3.1,1.0,3.0,1.0,2.9,1.0,3.1,1.0,3.3,1.1,3.5,1.1,3.5,1.4,3.2,1.2
Watford,E07000103,6.4,1.8,6.6,1.9,5.8,1.7,5.5,1.7,5.2,1.6,4.8,1.5,4.8,1.4,4.6,1.4,4.9,1.6,5.2,1.5,5.2,1.5,5.6,1.5,5.3,1.4,4.7,1.4,4.5,1.3,4.0,1.3,3.8,1.2,4.2,1.3,4.2,1.3,3.9,1.2,3.9,1.2,3.8,1.4,3.7,1.2
Welwyn Hatfield,E07000241,7.4,1.9,7.1,1.9,7.1,2.0,7.3,2.2,6.1,1.9,5.4,1.7,5.3,1.6,5.4,1.7,5.5,1.8,5.9,1.7,5.7,1.6,5.0,1.3,5.3,1.4,5.1,1.4,5.0,1.3,4.8,1.3,4.5,1.2,4.2,1.2,4.0,1.1,4.1,1.1,3.6,1.0,3.8,1.2,3.8,1.1
Basildon,E07000066,7.7,1.7,7.5,1.8,7.4,1.8,8.1,2.0,7.8,2.0,8.1,2.2,8.9,2.4,8.7,2.4,8.1,2.3,7.5,1.9,6.7,1.7,6.3,1.6,6.3,1.5,6.1,1.6,5.6,1.4,5.0,1.3,4.9,1.3,4.6,1.2,4.4,1.1,5.1,1.3,4.9,1.3,4.9,1.5,5.0,1.4
Braintree,E07000067,6.0,1.3,6.1,1.4,6.6,1.6,6.7,1.7,6.8,1.8,6.9,1.8,6.8,1.8,6.7,1.9,6.6,1.9,5.9,1.5,5.5,1.4,5.4,1.4,4.7,1.2,4.6,1.2,4.4,1.2,4.0,1.1,3.9,1.0,3.7,1.0,3.8,1.0,3.8,1.0,3.8,1.0,3.6,1.2,3.4,1.0
Brentwood,E07000068,4.3,1.4,4.3,1.4,4.7,1.5,4.9,1.7,4.7,1.7,4.2,1.5,3.9,1.4,3.8,1.5,4.1,1.6,3.8,1.4,3.7,1.3,3.8,1.3,3.7,1.2,3.6,1.3,3.6,1.3,3.2,1.2,2.9,1.0,3.2,1.2,3.0,1.1,3.5,1.3,3.6,1.4,3.4,1.3,3.3,1.2
Castle Point,E07000069,7.0,1.8,6.6,1.8,6.8,2.0,6.9,2.2,7.3,2.3,7.9,2.5,7.5,2.3,6.8,2.1,6.1,2.0,5.9,1.8,5.4,1.7,5.4,1.6,5.5,1.7,4.8,1.6,4.5,1.5,4.5,1.6,3.8,1.3,3.8,1.3,3.8,1.3,4.1,1.5,3.9,1.5,3.7,1.4,3.5,1.3
Chelmsford,E07000070,6.2,1.3,6.0,1.3,5.7,1.3,6.0,1.4,6.2,1.5,6.2,1.5,6.1,1.5,5.9,1.5,5.4,1.5,5.0,1.2,4.7,1.2,4.5,1.1,4.6,1.1,4.7,1.2,4.6,1.1,4.4,1.1,4.0,1.0,3.8,1.0,3.6,0.9,3.6,0.9,3.3,0.9,3.0,0.9,3.1,0.9
Colchester,E07000071,6.3,1.4,6.2,1.4,7.0,1.6,7.4,1.9,6.8,1.8,6.7,1.8,6.5,1.7,6.1,1.7,6.1,1.7,6.2,1.5,5.9,1.5,5.9,1.4,5.7,1.4,4.5,1.2,4.1,1.1,3.7,1.0,3.8,1.0,3.9,1.0,3.7,0.9,3.9,1.0,4.0,1.0,4.0,1.2,4.3,1.2
Epping Forest,E07000072,7.4,1.8,7.0,1.8,7.1,1.8,6.5,1.8,5.8,1.7,5.6,1.6,5.3,1.5,5.6,1.7,5.6,1.7,5.7,1.6,5.7,1.6,5.2,1.4,5.3,1.4,5.3,1.5,4.7,1.3,4.3,1.2,3.8,1.0,3.4,0.9,3.3,0.9,3.6,1.0,3.7,1.1,3.7,1.2,3.7,1.1
Harlow,E07000073,8.9,2.4,8.7,2.4,9.4,2.7,10.0,3.1,9.7,3.0,10.8,3.3,10.0,3.0,9.7,3.0,8.9,2.9,7.5,2.3,7.0,2.2,6.3,1.9,6.5,1.9,6.7,2.1,6.8,2.1,6.4,2.0,5.5,1.7,5.0,1.5,4.2,1.2,4.1,1.2,4.2,1.3,4.0,1.4,4.3,1.4
Maldon,E07000074,6.3,2.1,6.0,2.0,4.8,1.7,5.6,2.0,5.5,2.0,5.7,1.9,5.3,1.8,5.2,1.8,5.4,1.9,5.3,1.7,4.8,1.6,4.9,1.5,4.7,1.6,4.3,1.6,5.0,1.7,4.1,1.6,3.3,1.3,3.2,1.2,3.0,1.2,3.3,1.3,3.4,1.4,3.9,1.6,4.0,1.5
Rochford,E07000075,5.1,1.5,5.4,1.7,5.4,1.7,5.9,1.9,5.4,1.8,5.0,1.7,5.1,1.7,5.0,1.7,5.1,1.9,4.7,1.5,4.3,1.5,4.6,1.5,4.4,1.4,4.4,1.5,4.0,1.4,3.3,1.2,3.0,1.1,2.9,1.0,2.6,0.9,2.6,0.9,2.8,1.0,2.8,1.1,3.5,1.4
Southend-on-Sea,E06000033,8.3,1.3,8.1,1.3,7.7,1.3,8.0,1.4,7.7,1.4,7.4,1.4,7.9,1.5,7.7,1.5,7.3,1.5,7.9,1.4,7.5,1.4,7.5,1.3,7.6,1.3,6.7,1.3,5.7,1.1,5.3,1.1,5.3,1.1,5.6,1.1,5.4,1.0,5.1,1.0,5.1,1.0,4.6,1.1,5.0,1.1
Tendring,E07000076,9.7,2.6,9.2,2.5,8.8,2.3,9.2,2.5,9.1,2.5,10.1,2.7,9.3,2.6,9.3,2.6,8.8,2.5,8.4,2.2,8.2,2.1,8.4,2.1,8.2,2.1,6.9,2.0,6.5,1.9,5.9,1.8,5.7,1.7,6.0,1.7,6.1,1.6,6.5,1.8,6.4,1.8,5.5,1.8,5.8,1.8
Thurrock,E06000034,9.2,1.4,9.5,1.5,9.3,1.5,9.2,1.6,8.3,1.5,7.8,1.5,7.8,1.4,7.3,1.4,7.3,1.4,7.6,1.3,7.3,1.3,6.7,1.2,6.7,1.1,6.6,1.2,6.6,1.2,6.3,1.2,5.8,1.1,5.3,1.0,4.9,0.9,5.2,1.0,5.0,1.0,5.0,1.2,4.6,1.0
Uttlesford,E07000077,4.4,1.3,4.1,1.2,4.1,1.3,4.0,1.3,3.6,1.1,3.5,1.1,3.4,1.1,3.3,1.1,3.0,1.1,2.9,0.9,2.8,0.9,3.1,0.9,3.1,0.9,3.0,1.0,3.0,0.9,2.8,0.9,2.7,0.9,2.6,0.9,2.4,0.8,2.0,0.7,2.1,0.7,2.1,0.8,2.4,0.9
Eastbourne,E07000061,6.8,1.8,7.0,1.8,6.7,1.8,6.7,1.9,7.5,2.0,7.7,2.1,7.9,2.1,7.4,2.1,7.1,2.2,7.7,2.0,7.1,1.9,7.2,1.8,7.2,1.9,6.4,1.8,6.4,1.8,6.2,1.7,6.2,1.6,6.4,1.7,6.1,1.6,5.9,1.7,5.3,1.5,4.8,1.6,4.6,1.5
Hastings,E07000062,9.5,2.4,9.0,2.3,9.4,2.5,8.7,2.5,9.9,2.8,10.1,2.9,10.5,2.9,10.8,3.1,10.0,3.0,9.4,2.5,8.7,2.4,8.6,2.3,8.2,2.2,9.0,2.5,8.6,2.4,8.3,2.3,8.5,2.3,7.7,2.1,7.5,2.0,8.1,2.3,7.0,2.2,6.3,2.1,5.9,2.0
Lewes,E07000063,5.2,1.4,5.5,1.5,5.6,1.6,5.4,1.6,5.6,1.6,5.3,1.6,5.5,1.6,5.6,1.8,5.1,1.7,5.4,1.5,5.1,1.4,5.0,1.4,5.0,1.4,5.1,1.5,5.2,1.5,5.1,1.4,5.0,1.3,4.2,1.2,3.9,1.0,3.7,1.0,3.8,1.1,3.8,1.2,3.5,1.0
Rother,E07000064,8.0,2.2,7.9,2.2,7.9,2.3,7.8,2.3,7.3,2.2,7.6,2.3,6.8,2.1,6.7,2.1,6.4,2.1,5.6,1.6,5.7,1.7,5.4,1.6,5.2,1.6,5.2,1.7,4.5,1.4,4.1,1.2,3.8,1.1,4.1,1.2,4.2,1.2,4.4,1.3,4.5,1.3,3.8,1.4,4.0,1.3
Wealden,E07000065,4.3,1.0,4.3,1.1,4.1,1.0,4.2,1.1,4.8,1.2,5.2,1.3,5.2,1.3,5.2,1.3,4.2,1.2,4.0,1.0,3.7,0.9,3.6,0.9,3.9,0.9,3.8,1.0,3.6,0.9,3.5,0.8,3.5,0.8,3.4,0.8,3.6,0.8,3.8,0.9,3.4,0.8,3.1,0.9,3.2,0.9
Ashford,E07000105,6.4,1.6,6.1,1.5,6.5,1.7,6.2,1.7,6.4,1.8,6.9,1.8,6.9,1.8,6.8,1.9,6.4,1.9,5.7,1.5,5.4,1.4,5.2,1.4,5.1,1.3,5.2,1.4,4.9,1.3,5.0,1.3,4.8,1.3,4.7,1.3,5.0,1.2,5.2,1.3,4.7,1.2,4.5,1.4,4.0,1.2
Canterbury,E07000106,7.3,1.7,7.0,1.7,7.2,1.8,7.7,2.0,7.4,2.0,8.9,2.3,9.2,2.4,9.6,2.6,8.7,2.5,7.6,2.0,6.7,1.8,6.0,1.6,5.8,1.5,5.2,1.5,5.8,1.5,5.6,1.5,5.9,1.5,5.4,1.5,5.7,1.5,5.2,1.4,5.1,1.5,5.2,1.7,4.1,1.3
Dartford,E07000107,7.2,2.1,6.8,2.0,6.8,2.0,6.9,2.1,6.7,2.2,7.0,2.2,7.1,2.2,7.3,2.3,6.5,2.1,6.1,1.8,5.3,1.6,4.4,1.4,4.7,1.4,4.8,1.6,5.8,1.7,5.6,1.7,5.2,1.5,4.7,1.4,4.3,1.2,4.5,1.2,4.2,1.2,4.0,1.3,3.2,1.1
Dover,E07000108,7.6,2.0,7.6,2.1,7.7,2.2,7.6,2.3,7.7,2.3,8.5,2.4,8.4,2.3,8.2,2.3,7.2,2.1,7.2,2.0,7.4,2.0,7.0,1.9,8.1,2.3,7.4,2.2,6.7,1.9,5.9,1.6,5.5,1.5,5.3,1.5,5.3,1.5,6.2,1.8,5.2,1.6,5.0,1.7,4.5,1.5
Gravesham,E07000109,9.4,2.6,10.7,2.9,9.8,2.7,9.4,2.8,9.4,2.8,9.2,2.9,9.4,2.8,9.5,3.0,8.4,2.8,7.6,2.3,6.6,2.0,6.2,1.9,6.3,1.9,6.6,2.0,7.0,2.2,7.1,2.2,6.3,2.0,5.5,1.8,5.9,1.9,6.8,2.3,7.1,2.6,6.7,2.6,5.5,1.9
Maidstone,E07000110,5.1,1.2,5.4,1.3,5.7,1.4,5.9,1.5,6.3,1.6,6.7,1.8,6.9,1.8,6.8,1.8,6.1,1.7,5.6,1.4,5.2,1.3,4.9,1.3,4.9,1.2,5.0,1.3,4.6,1.2,4.2,1.1,4.0,1.0,3.8,0.9,3.8,0.9,4.2,1.0,4.4,1.1,4.4,1.3,4.0,1.2
Medway,E06000035,8.6,1.4,9.0,1.4,8.9,1.4,8.8,1.5,8.5,1.4,9.6,1.5,10.2,1.6,9.6,1.6,9.4,1.6,8.7,1.4,8.3,1.4,7.7,1.3,7.4,1.2,7.7,1.3,7.7,1.3,7.3,1.2,7.5,1.2,6.9,1.2,6.2,1.0,6.6,1.1,6.0,1.1,5.3,1.2,5.0,1.1
Sevenoaks,E07000111,4.5,1.2,4.6,1.3,4.8,1.4,4.6,1.4,4.5,1.4,4.4,1.4,4.5,1.3,4.7,1.5,4.4,1.5,4.5,1.4,4.1,1.3,3.8,1.3,3.7,1.2,3.6,1.1,3.7,1.1,3.8,1.1,3.5,1.1,3.2,1.0,3.4,1.0,3.5,1.0,3.8,1.2,3.5,1.3,3.2,1.2
Shepway,E07000112,7.7,2.0,7.3,1.9,6.9,1.9,7.0,2.0,7.0,2.0,7.5,2.1,7.7,2.1,8.3,2.4,7.6,2.2,7.4,2.0,6.7,1.9,5.8,1.6,5.8,1.6,6.0,1.8,5.9,1.7,5.3,1.5,5.0,1.4,4.9,1.4,5.3,1.4,5.5,1.5,5.3,1.5,4.7,1.6,4.2,1.4
Swale,E07000113,8.4,2.0,8.8,2.2,8.9,2.1,8.1,2.1,8.4,2.1,7.7,2.0,8.5,2.2,9.4,2.5,8.6,2.4,8.4,2.1,7.1,1.8,6.5,1.6,6.2,1.6,5.9,1.6,6.0,1.6,5.7,1.5,6.1,1.6,5.8,1.5,5.9,1.5,6.2,1.6,6.0,1.7,6.3,2.0,5.4,1.7
Thanet,E07000114,13.4,3.1,12.3,3.0,11.3,2.8,11.0,2.9,11.2,3.0,12.4,3.2,12.4,3.5,12.0,3.5,11.0,3.4,10.5,2.9,9.7,2.6,9.8,2.6,10.1,2.6,9.1,2.5,8.8,2.3,8.3,2.1,7.3,1.9,7.1,1.8,6.9,1.7,7.2,1.9,6.4,1.8,5.5,1.9,4.8,1.6
Tonbridge and Malling,E07000115,5.4,1.4,5.6,1.5,5.8,1.7,6.1,1.8,6.3,2.0,6.2,1.9,6.0,1.8,5.6,1.7,5.2,1.7,5.0,1.4,4.2,1.2,3.9,1.2,3.9,1.1,3.7,1.1,3.9,1.1,3.9,1.1,4.1,1.1,4.0,1.1,3.8,1.0,4.1,1.0,3.7,1.0,3.8,1.2,3.4,1.1
Tunbridge Wells,E07000116,4.3,1.1,4.4,1.2,4.2,1.1,4.2,1.2,4.2,1.2,3.9,1.2,4.0,1.2,3.9,1.2,3.8,1.2,3.9,1.1,3.7,1.1,3.8,1.1,4.1,1.2,4.1,1.2,4.1,1.2,3.9,1.2,3.6,1.0,3.6,1.1,3.4,0.9,3.4,0.9,3.2,0.9,3.1,1.0,3.1,1.0
Elmbridge,E07000207,4.4,1.1,4.5,1.2,4.6,1.2,4.2,1.2,4.3,1.2,4.3,1.2,4.0,1.1,4.1,1.2,3.8,1.1,3.5,0.9,3.1,0.8,3.3,0.9,3.4,0.9,3.4,0.9,3.3,0.9,3.3,0.9,3.1,0.8,3.3,0.9,3.4,0.9,3.2,0.8,3.4,0.9,3.2,1.0,3.0,0.9
Epsom and Ewell,E07000208,4.2,1.4,4.4,1.5,4.0,1.4,4.1,1.5,4.2,1.5,4.5,1.6,4.8,1.6,4.9,1.8,4.9,1.9,4.3,1.5,3.7,1.3,3.3,1.1,2.9,0.9,2.7,0.9,2.9,1.0,2.7,0.9,2.9,0.9,2.9,1.0,2.7,0.9,2.7,0.9,3.0,1.0,3.0,1.1,3.3,1.1
Guildford,E07000209,4.7,1.1,4.9,1.2,4.8,1.2,4.8,1.3,5.0,1.4,5.6,1.5,5.7,1.5,5.8,1.6,5.2,1.5,4.3,1.2,4.2,1.2,3.9,1.0,3.6,1.0,3.7,1.0,3.4,0.9,3.3,0.9,3.4,0.9,3.1,0.8,3.2,0.8,3.6,1.0,3.5,1.0,3.4,1.1,2.9,0.9
Mole Valley,E07000210,4.4,1.2,4.3,1.2,3.9,1.1,4.1,1.2,4.3,1.3,4.3,1.3,4.5,1.3,4.3,1.3,3.7,1.2,3.4,1.1,3.0,1.0,2.9,0.9,2.9,1.0,3.0,1.0,3.1,1.0,3.0,0.9,3.1,0.9,2.9,0.8,3.0,0.8,3.1,0.8,3.1,0.9,3.1,1.1,2.9,1.0
Reigate and Banstead,E07000211,4.4,1.1,4.4,1.2,4.7,1.3,4.8,1.4,5.0,1.4,4.8,1.3,5.0,1.3,4.8,1.4,4.1,1.3,4.2,1.1,4.0,1.1,4.0,1.1,3.9,1.0,3.9,1.1,3.8,1.0,3.4,0.9,3.5,0.9,3.1,0.8,3.0,0.7,3.0,0.7,2.9,0.8,3.1,0.9,2.9,0.9
Runnymede,E07000212,5.3,1.5,5.6,1.6,4.6,1.4,4.4,1.4,4.5,1.4,4.6,1.5,4.4,1.4,4.6,1.5,4.0,1.4,3.8,1.2,3.9,1.2,4.0,1.2,3.9,1.2,3.8,1.2,3.3,1.0,3.2,1.0,3.3,1.0,3.2,1.0,3.4,1.0,3.0,0.9,2.9,0.9,3.1,1.1,2.9,0.9
Spelthorne,E07000213,4.7,1.3,4.7,1.4,4.8,1.4,4.5,1.3,4.4,1.3,4.4,1.3,4.8,1.3,5.2,1.5,4.8,1.5,4.5,1.2,4.3,1.2,4.4,1.2,4.2,1.1,4.0,1.1,3.9,1.1,3.4,1.0,3.4,0.9,3.7,1.0,3.8,0.9,3.9,1.0,3.9,1.1,3.8,1.2,3.3,1.0
Surrey Heath,E07000214,4.8,1.4,4.8,1.4,4.8,1.4,4.6,1.5,4.9,1.6,5.2,1.6,5.4,1.6,5.3,1.7,4.8,1.6,4.6,1.3,4.3,1.3,4.0,1.1,3.6,1.0,3.1,0.9,3.2,0.9,3.1,0.9,3.3,0.9,3.1,0.9,3.0,0.8,3.0,0.8,3.0,0.9,3.2,1.1,2.9,1.0
Tandridge,E07000215,5.3,1.5,4.8,1.4,4.9,1.5,5.1,1.6,5.0,1.6,4.7,1.5,4.8,1.5,4.1,1.4,3.7,1.3,4.0,1.3,3.9,1.3,3.8,1.2,3.8,1.2,3.7,1.3,3.3,1.1,3.0,1.0,2.9,1.0,2.8,0.9,2.7,0.8,2.8,0.9,2.8,0.9,2.8,1.0,2.8,0.9
Waverley,E07000216,4.1,1.1,4.2,1.1,4.3,1.2,4.2,1.2,4.2,1.2,4.2,1.2,4.4,1.2,4.6,1.3,4.3,1.3,4.2,1.2,4.2,1.2,3.9,1.0,3.7,1.0,3.6,1.0,3.2,0.9,3.1,0.9,3.0,0.8,2.9,0.8,2.8,0.7,2.5,0.7,2.5,0.7,2.3,0.8,2.4,0.8
Woking,E07000217,5.0,1.4,4.3,1.2,4.5,1.3,4.2,1.3,4.1,1.3,4.5,1.4,4.4,1.3,4.4,1.4,4.0,1.4,4.5,1.3,4.2,1.2,3.9,1.1,4.0,1.1,3.6,1.1,3.5,1.0,3.4,1.0,2.9,0.8,2.5,0.7,2.4,0.6,2.4,0.6,2.3,0.7,2.5,0.8,2.4,0.8
Adur,E07000223,6.9,2.2,6.8,2.3,5.4,2.1,6.0,2.3,6.2,2.4,6.4,2.4,6.8,2.5,6.8,2.6,6.0,2.3,5.6,2.0,5.0,1.8,5.0,1.7,5.1,1.7,5.2,1.7,4.9,1.6,4.1,1.4,4.1,1.4,3.9,1.3,4.2,1.3,5.0,1.6,4.4,1.6,4.0,1.6,3.4,1.3
Arun,E07000224,6.4,1.7,6.2,1.7,5.8,1.6,5.0,1.4,4.9,1.4,5.0,1.3,5.2,1.4,5.3,1.5,4.6,1.4,4.4,1.2,4.4,1.2,4.2,1.1,4.2,1.1,4.0,1.1,3.8,1.1,3.8,1.1,3.8,1.1,4.5,1.2,4.9,1.3,4.7,1.2,4.4,1.2,3.8,1.2,3.6,1.1
Chichester,E07000225,5.2,1.4,5.2,1.4,4.9,1.4,4.9,1.4,4.8,1.4,5.0,1.4,4.9,1.4,5.0,1.6,4.8,1.5,4.3,1.2,4.1,1.2,3.8,1.0,3.9,1.1,3.4,1.0,3.2,1.0,3.0,0.9,2.8,0.8,2.9,0.9,2.9,0.8,3.3,1.1,3.6,1.2,2.9,1.1,2.9,1.0
Crawley,E07000226,6.4,1.6,6.2,1.5,6.7,1.7,6.8,1.8,6.9,1.9,7.8,2.1,8.2,2.2,7.8,2.1,7.6,2.2,6.6,1.7,5.5,1.5,5.3,1.4,5.3,1.4,5.6,1.5,5.6,1.5,5.3,1.4,4.9,1.4,4.4,1.2,4.5,1.2,4.5,1.2,4.3,1.2,3.9,1.3,3.4,1.1
Horsham,E07000227,4.6,1.1,4.6,1.1,4.3,1.1,4.4,1.2,4.5,1.2,4.6,1.2,4.5,1.2,4.4,1.2,4.1,1.2,4.2,1.1,4.1,1.1,3.9,1.0,3.7,0.9,3.5,0.9,3.5,0.9,3.1,0.8,3.0,0.8,3.0,0.8,2.9,0.7,3.0,0.8,3.0,0.8,3.0,0.9,2.7,0.8
Mid Sussex,E07000228,3.8,0.9,3.6,0.9,3.8,1.0,3.7,1.0,3.5,1.0,3.2,0.9,3.3,0.9,3.2,0.9,2.9,0.9,3.0,0.8,2.9,0.8,2.8,0.7,2.9,0.7,2.9,0.8,2.7,0.7,2.7,0.7,2.6,0.7,2.5,0.6,2.7,0.6,2.7,0.6,2.7,0.7,2.6,0.8,2.3,0.7
Worthing,E07000229,6.1,1.6,6.0,1.6,5.9,1.7,6.1,1.8,6.5,1.9,6.9,2.0,6.5,1.9,5.8,1.8,6.3,2.0,5.7,1.7,5.2,1.6,5.5,1.6,4.7,1.4,4.5,1.4,4.1,1.2,4.2,1.3,4.4,1.2,4.4,1.2,4.5,1.2,4.1,1.1,4.0,1.1,3.8,1.2,3.5,1.1
